state,total,18_24,25_39,40_54,55_64,65_up,male,female,population,households_w_children,pct_pop_insecure,pct_insecure_w_child,sal_less_25k,sal_25k_35k,adult_obesity_rate,pc_healthcare_spend,snap_number,snap_pct,yoy_inflation
KS,239406,34295,62353,90094,24579,28085,110064,129342,2904021,100444,0.08,0.42,66487,47475,35.70,9408.00,196273.00,0.07,0.07
KY,357753,31765,103981,122923,69669,29414,187345,170408,4413457,188516,0.08,0.53,91267,55167,37.70,10257.00,559402.00,0.13,0.06
LA,425096,5704,152821,130104,96353,40115,174780,250315,4649676,183487,0.09,0.43,124358,85755,40.10,10515.00,801103.00,0.17,0.07
ME,122856,5805,41496,34098,19715,21743,43599,79258,1330089,46443,0.09,0.38,45157,12788,33.10,12077.00,166683.00,0.13,0.06
MD,445347,28183,127046,147501,99112,43506,172748,272599,5976407,230621,0.07,0.52,112567,62082,33.20,10839.00,662640.00,0.11,0.07
MA,534182,21837,117003,192804,125017,77521,241101,293080,6745408,254906,0.08,0.48,215357,63705,27.20,13319.00,1050682.00,0.16,0.06
MI,871572,51633,253934,277315,145931,142760,362947,508626,9909877,327244,0.09,0.38,268426,173663,34.50,9897.00,1376870.00,0.14,0.07
MN,321103,65906,109570,72925,45001,27702,164174,156928,5457173,122715,0.06,0.38,75192,29187,33.60,10846.00,442403.00,0.08,0.07
MS,289727,5036,85386,107069,65421,26815,96485,193242,2994079,145515,0.10,0.50,116065,45703,39.50,9394.00,410858.00,0.14,0.06
MO,505642,32414,130554,176908,106333,59434,240681,264962,6063589,192700,0.08,0.38,117906,83018,36.40,9921.00,670652.00,0.11,0.07
MT,104565,15541,38312,36576,3507,10628,46260,58305,1023579,37432,0.10,0.36,35831,5394,30.50,10212.00,87629.00,0.09,0.08
NE,150678,4794,37902,44496,35390,28096,79423,71255,1881503,69171,0.08,0.46,55118,17965,35.30,10514.00,156229.00,0.08,0.07
NV,351425,9084,141905,87630,61700,51106,183836,167589,2839099,166853,0.12,0.47,59912,51452,33.50,8348.00,474358.00,0.17,0.08
NH,80952,0,34078,19735,9203,17935,32340,48612,1326813,35377,0.06,0.44,14212,20474,30.20,11793.00,70851.00,0.05,0.06
NJ,683036,24314,226123,224150,158270,50179,315848,367188,8938175,366472,0.08,0.54,129988,66851,29.10,11868.00,789866.00,0.09,0.05
NM,204671,10659,61674,74574,36399,21364,81051,123620,2085572,101335,0.10,0.50,70100,37249,32.40,8902.00,498944.00,0.24,0.08
NY,1389668,108545,333135,426286,336956,184746,714387,675281,19746227,598003,0.07,0.43,220616,172092,30.10,14007.00,2876474.00,0.15,0.05
NC,881895,75196,286292,274110,129439,116857,318268,563625,9943964,451142,0.09,0.51,355784,170157,34.10,8917.00,1486498.00,0.15,0.07
ND,48813,5795,13499,17944,8351,3224,28357,20457,739482,20580,0.07,0.42,12126,5969,35.40,11301.00,45945.00,0.06,0.07
OH,856581,24941,270117,269208,151487,140826,276401,580179,11594163,356918,0.07,0.42,270646,212349,38.10,10478.00,1487242.00,0.13,0.07
OK,378595,16347,154043,96412,79009,32783,131949,246647,3878051,182659,0.10,0.48,134708,95579,40.00,9444.00,671825.00,0.17,0.07
OR,284560,25480,97858,85959,51403,23861,138531,146029,3970239,102133,0.07,0.36,99327,43646,30.90,10071.00,743363.00,0.19,0.06
PA,1062477,141503,302343,275897,219655,123078,473733,588744,12787209,466365,0.08,0.44,253845,109527,33.40,11603.00,1836059.00,0.14,0.05
RI,82472,1064,31330,22901,13251,13924,28427,54045,1055173,32753,0.08,0.40,10162,13738,30.80,11694.00,140610.00,0.13,0.06
SC,415699,1691,122642,165199,61500,64667,179800,235899,4832482,167728,0.09,0.40,124342,66517,35.00,8766.00,624314.00,0.13,0.07
SD,70669,12396,14336,21058,16049,6830,35762,34907,853175,31488,0.08,0.45,12389,17577,36.80,12495.00,71078.00,0.08,0.07
TN,653157,17117,218565,242251,107765,67459,307459,345698,6549352,246811,0.10,0.38,215583,81850,38.90,9336.00,786502.00,0.12,0.06
TX,3222660,218539,1256575,947241,485079,315225,1724587,1498073,26956958,1731783,0.12,0.54,1051729,329440,35.50,8406.00,3453436.00,0.13,0.07
UT,235174,36408,95170,52078,20502,31017,139455,95719,2942902,115658,0.08,0.49,68147,12893,31.10,7522.00,155974.00,0.05,0.08
VT,47031,11630,17126,9228,5370,3679,26964,20068,626562,27780,0.08,0.59,16279,7823,26.80,12756.00,70475.00,0.11,0.06
VA,662577,102027,198901,161105,145284,55259,294343,368234,8326289,333505,0.08,0.50,177136,96161,35.20,9195.00,825660.00,0.10,0.07
WA,594510,36279,209295,121313,148801,78822,255993,338516,7061530,287533,0.08,0.48,164740,56207,31.70,9265.00,906150.00,0.13,0.06
WV,184341,29357,44188,49277,17686,43836,82167,102174,1850326,78453,0.10,0.43,53195,32865,41.00,12769.00,323586.00,0.17,0.07
WI,453225,71995,155298,76030,75919,73984,214204,239020,5757564,254184,0.08,0.56,53653,135257,37.70,9982.00,695036.00,0.12,0.07
WY,51261,2532,23207,15373,2221,7927,24096,27165,584153,30781,0.09,0.60,7857,13624,34.30,10989.00,28615.00,0.05,0.08
